a259,a366,abortion
a787,a787,abortion
a529,a384,abortion
a727,a114,abortion
a812,a279,abortion
a812,a637,abortion
a813,a279,abortion
a296,a366,abortion
a341,a384,abortion
a341,a279,abortion
a341,a529,abortion
a952,a384,abortion
a952,a279,abortion
a952,a363,abortion
a952,a136,abortion
a583,a366,abortion
a852,a876,abortion
a852,a852,abortion
a852,a79,abortion
a852,a366,abortion
a852,a104,abortion
a431,a279,abortion
a998,a876,abortion
a69,a486,abortion
a69,a637,abortion
a69,a69,abortion
a69,a279,abortion
a69,a114,abortion
a69,a366,abortion
a79,a852,abortion
a79,a109,abortion
a793,a363,abortion
a876,a852,abortion
a880,a136,abortion
a880,a737,abortion
a364,a384,abortion
a364,a341,abortion
a364,a279,abortion
a364,a114,abortion
a364,a366,abortion
a104,a852,abortion
a104,a366,abortion
a637,a69,abortion
a637,a279,abortion
a109,a852,abortion
a109,a79,abortion
a109,a104,abortion
a114,a715,abortion
a114,a69,abortion
a114,a279,abortion
a114,a459,abortion
a114,a936,abortion
a114,a364,abortion
a114,a366,abortion
a114,a114,abortion
a384,a952,abortion
a384,a384,abortion
a384,a341,abortion
a384,a279,abortion
a384,a715,abortion
a384,a364,abortion
a384,a529,abortion
a804,a952,abortion
a804,a804,abortion
a804,a136,abortion
a136,a804,abortion
a136,a136,abortion
a136,a279,abortion
a136,a149,abortion
a136,a737,abortion
a136,a880,abortion
a136,a366,abortion
a136,a952,abortion
a136,a341,abortion
a398,a751,abortion
a366,a259,abortion
a366,a715,abortion
a366,a327,abortion
a366,a583,abortion
a366,a136,abortion
a366,a69,abortion
a366,a279,abortion
a366,a737,abortion
a366,a364,abortion
a366,a366,abortion
a366,a104,abortion
a366,a79,abortion
a366,a114,abortion
a279,a384,abortion
a279,a136,abortion
a279,a69,abortion
a279,a715,abortion
a279,a279,abortion
a279,a737,abortion
a279,a459,abortion
a279,a936,abortion
a279,a410,abortion
a279,a812,abortion
a279,a880,abortion
a279,a486,abortion
a279,a363,abortion
a279,a364,abortion
a279,a366,abortion
a279,a341,abortion
a279,a952,abortion
a279,a431,abortion
a279,a114,abortion
a149,a279,abortion
a149,a136,abortion
a936,a279,abortion
a936,a114,abortion
a286,a286,abortion
a715,a384,abortion
a715,a279,abortion
a715,a114,abortion
a715,a366,abortion
a975,a279,abortion
a975,a486,abortion
a459,a279,abortion
a459,a114,abortion
a469,a69,abortion
a283,a136,abortion
a737,a136,abortion
a737,a279,abortion
a486,a69,abortion
a486,a279,abortion
a509,a272,abortion
a213,a224,evolution
a213,a233,evolution
a803,a859,evolution
a803,a803,evolution
a562,a980,evolution
a43,a928,evolution
a54,a928,evolution
a583,a534,evolution
a224,a317,evolution
a224,a928,evolution
a224,a808,evolution
a342,a389,evolution
a342,a610,evolution
a342,a740,evolution
a342,a92,evolution
a342,a586,evolution
a342,a184,evolution
a342,a762,evolution
a77,a77,evolution
a77,a928,evolution
a610,a762,evolution
a610,a486,evolution
a880,a232,evolution
a370,a928,evolution
a892,a950,evolution
a892,a859,evolution
a892,a224,evolution
a892,a892,evolution
a892,a928,evolution
a486,a610,evolution
a909,a755,evolution
a909,a808,evolution
a909,a892,evolution
a389,a342,evolution
a921,a921,evolution
a928,a54,evolution
a928,a224,evolution
a928,a980,evolution
a928,a77,evolution
a928,a928,evolution
a928,a859,evolution
a928,a370,evolution
a928,a892,evolution
a928,a43,evolution
a928,a1020,evolution
a928,a702,evolution
a928,a771,evolution
a165,a342,evolution
a950,a40,evolution
a951,a317,evolution
a430,a980,evolution
a702,a77,evolution
a702,a892,evolution
a647,a165,evolution
a755,a980,evolution
a755,a909,evolution
a755,a232,evolution
a472,a472,evolution
a740,a342,evolution
a740,a740,evolution
a859,a803,evolution
a859,a892,evolution
a859,a1020,evolution
a859,a77,evolution
a859,a928,evolution
a859,a1026,evolution
a859,a859,evolution
a232,a370,evolution
a232,a880,evolution
a233,a583,evolution
a980,a980,evolution
a980,a342,evolution
a980,a232,evolution
a73,a73,evolution
a1020,a859,evolution
a1020,a928,evolution
a762,a342,evolution
a762,a486,evolution
a1026,a859,evolution
a771,a928,evolution
a259,a259,gaymarriage
a259,a105,gaymarriage
a259,a197,gaymarriage
a521,a521,gaymarriage
a781,a20,gaymarriage
a1009,a105,gaymarriage
a802,a105,gaymarriage
a802,a624,gaymarriage
a675,a69,gaymarriage
a20,a617,gaymarriage
a20,a781,gaymarriage
a20,a20,gaymarriage
a780,a624,gaymarriage
a239,a497,gaymarriage
a239,a1003,gaymarriage
a597,a122,gaymarriage
a188,a364,gaymarriage
a69,a193,gaymarriage
a69,a197,gaymarriage
a69,a534,gaymarriage
a69,a802,gaymarriage
a69,a675,gaymarriage
a69,a96,gaymarriage
a69,a364,gaymarriage
a69,a497,gaymarriage
a69,a114,gaymarriage
a340,a20,gaymarriage
a617,a20,gaymarriage
a876,a193,gaymarriage
a876,a876,gaymarriage
a105,a259,gaymarriage
a105,a325,gaymarriage
a105,a193,gaymarriage
a105,a197,gaymarriage
a105,a802,gaymarriage
a105,a105,gaymarriage
a105,a689,gaymarriage
a105,a624,gaymarriage
a105,a497,gaymarriage
a574,a239,gaymarriage
a574,a420,gaymarriage
a114,a69,gaymarriage
a122,a597,gaymarriage
a136,a420,gaymarriage
a325,a105,gaymarriage
a325,a20,gaymarriage
a923,a197,gaymarriage
a689,a105,gaymarriage
a420,a497,gaymarriage
a420,a420,gaymarriage
a420,a574,gaymarriage
a550,a539,gaymarriage
a960,a781,gaymarriage
a193,a193,gaymarriage
a193,a69,gaymarriage
a193,a144,gaymarriage
a193,a105,gaymarriage
a193,a497,gaymarriage
a193,a436,gaymarriage
a197,a69,gaymarriage
a197,a259,gaymarriage
a197,a105,gaymarriage
a197,a624,gaymarriage
a472,a20,gaymarriage
a1003,a105,gaymarriage
a1003,a497,gaymarriage
a1003,a239,gaymarriage
a624,a780,gaymarriage
a624,a197,gaymarriage
a624,a802,gaymarriage
a624,a105,gaymarriage
a624,a624,gaymarriage
a497,a193,gaymarriage
a497,a69,gaymarriage
a497,a534,gaymarriage
a497,a105,gaymarriage
a497,a497,gaymarriage
a497,a574,gaymarriage
a498,a105,gaymarriage
a529,a472,guncontrol
a268,a873,guncontrol
a268,a430,guncontrol
a268,a268,guncontrol
a284,a406,guncontrol
a284,a268,guncontrol
a556,a556,guncontrol
a301,a390,guncontrol
a825,a722,guncontrol
a825,a515,guncontrol
a40,a284,guncontrol
a832,a722,guncontrol
a577,a601,guncontrol
a577,a613,guncontrol
a577,a71,guncontrol
a346,a316,guncontrol
a613,a577,guncontrol
a613,a390,guncontrol
a613,a301,guncontrol
a613,a472,guncontrol
a613,a613,guncontrol
a613,a684,guncontrol
a613,a908,guncontrol
a613,a366,guncontrol
a613,a307,guncontrol
a358,a392,guncontrol
a366,a12,guncontrol
a366,a390,guncontrol
a366,a366,guncontrol
a908,a613,guncontrol
a390,a613,guncontrol
a390,a173,guncontrol
a390,a240,guncontrol
a390,a472,guncontrol
a390,a390,guncontrol
a390,a551,guncontrol
a390,a366,guncontrol
a392,a358,guncontrol
a684,a613,guncontrol
a684,a197,guncontrol
a686,a534,guncontrol
a942,a942,guncontrol
a173,a613,guncontrol
a173,a577,guncontrol
a173,a173,guncontrol
a197,a684,guncontrol
a121,a284,guncontrol
a190,a722,guncontrol
a722,a722,guncontrol
a722,a173,guncontrol
a472,a613,guncontrol
a472,a499,guncontrol
a472,a390,guncontrol
a472,a529,guncontrol
a1004,a366,guncontrol
a1012,a972,guncontrol
a240,a390,guncontrol
a316,a346,guncontrol
a253,a628,guncontrol
a613,a613,deathpenalty
a613,a942,deathpenalty
a136,a279,deathpenalty
a136,a217,deathpenalty
a136,a573,deathpenalty
a136,a136,deathpenalty
a171,a316,deathpenalty
a217,a316,deathpenalty
a217,a573,deathpenalty
a217,a136,deathpenalty
a1003,a573,deathpenalty
a1003,a136,deathpenalty
a279,a1003,deathpenalty
a279,a165,deathpenalty
a279,a136,deathpenalty
a296,a546,deathpenalty
a296,a391,deathpenalty
a942,a613,deathpenalty
a165,a556,deathpenalty
a165,a785,deathpenalty
a165,a279,deathpenalty
a165,a573,deathpenalty
a634,a217,deathpenalty
a556,a279,deathpenalty
a391,a296,deathpenalty
a956,a573,deathpenalty
a956,a171,deathpenalty
a956,a217,deathpenalty
a785,a785,deathpenalty
a316,a171,deathpenalty
a316,a316,deathpenalty
a573,a1003,deathpenalty
a573,a217,deathpenalty
a573,a136,deathpenalty
a778,a778,abortion
a778,a960,abortion
a122,a617,abortion
a781,a781,abortion
a781,a251,abortion
a781,a692,abortion
a265,a843,abortion
a603,a585,abortion
a603,a135,abortion
a603,a603,abortion
a274,a686,abortion
a21,a21,abortion
a21,a706,abortion
a544,a912,abortion
a195,a706,abortion
a34,a651,abortion
a34,a251,abortion
a585,a671,abortion
a893,a941,abortion
a843,a706,abortion
a843,a265,abortion
a251,a647,abortion
a929,a686,abortion
a393,a706,abortion
a581,a612,abortion
a598,a598,abortion
a598,a885,abortion
a835,a135,abortion
a835,a544,abortion
a617,a122,abortion
a617,a617,abortion
a617,a647,abortion
a686,a647,abortion
a671,a647,abortion
a651,a34,abortion
a844,a706,abortion
a912,a135,abortion
a135,a241,abortion
a135,a912,abortion
a135,a603,abortion
a612,a612,abortion
a612,a581,abortion
a612,a706,abortion
a678,a261,abortion
a941,a764,abortion
a941,a261,abortion
a941,a954,abortion
a941,a893,abortion
a941,a678,abortion
a943,a686,abortion
a692,a781,abortion
a694,a706,abortion
a954,a941,abortion
a705,a706,abortion
a647,a796,abortion
a647,a122,abortion
a647,a686,abortion
a647,a671,abortion
a647,a251,abortion
a706,a612,abortion
a706,a706,abortion
a706,a265,abortion
a706,a843,abortion
a385,a843,abortion
a261,a941,abortion
a977,a706,abortion
a218,a135,abortion
a796,a647,abortion
a231,a231,abortion
a764,a764,abortion
a2,a122,evolution
a2,a2,evolution
a2,a972,evolution
a122,a122,evolution
a122,a325,evolution
a122,a2,evolution
a122,a781,evolution
a122,a972,evolution
a122,a790,evolution
a122,a217,evolution
a122,a695,evolution
a122,a707,evolution
a122,a645,evolution
a781,a497,evolution
a781,a122,evolution
a781,a325,evolution
a781,a781,evolution
a790,a122,evolution
a790,a325,evolution
a790,a796,evolution
a790,a506,evolution
a790,a972,evolution
a790,a790,evolution
a666,a666,evolution
a666,a876,evolution
a290,a707,evolution
a294,a781,evolution
a815,a815,evolution
a566,a555,evolution
a864,a69,evolution
a864,a506,evolution
a864,a876,evolution
a864,a555,evolution
a864,a361,evolution
a864,a864,evolution
a864,a440,evolution
a573,a638,evolution
a845,a639,evolution
a845,a707,evolution
a787,a482,evolution
a338,a787,evolution
a69,a460,evolution
a69,a514,evolution
a180,a876,evolution
a181,a639,evolution
a875,a447,evolution
a876,a447,evolution
a876,a666,evolution
a876,a876,evolution
a876,a555,evolution
a876,a366,evolution
a876,a864,evolution
a361,a876,evolution
a361,a864,evolution
a361,a361,evolution
a361,a366,evolution
a658,a658,evolution
a658,a325,evolution
a366,a361,evolution
a366,a447,evolution
a634,a634,evolution
a645,a122,evolution
a645,a645,evolution
a120,a120,evolution
a796,a796,evolution
a796,a972,evolution
a796,a790,evolution
a796,a325,evolution
a323,a323,evolution
a323,a659,evolution
a659,a323,evolution
a659,a815,evolution
a325,a122,evolution
a325,a325,evolution
a325,a796,evolution
a325,a2,evolution
a325,a781,evolution
a325,a972,evolution
a325,a658,evolution
a325,a790,evolution
a325,a728,evolution
a325,a695,evolution
a325,a503,evolution
a325,a506,evolution
a325,a864,evolution
a695,a122,evolution
a695,a325,evolution
a695,a790,evolution
a440,a864,evolution
a440,a440,evolution
a707,a639,evolution
a707,a707,evolution
a709,a707,evolution
a447,a447,evolution
a447,a876,evolution
a447,a361,evolution
a447,a864,evolution
a972,a122,evolution
a972,a325,evolution
a972,a796,evolution
a972,a2,evolution
a972,a790,evolution
a725,a325,evolution
a728,a69,evolution
a728,a972,evolution
a728,a325,evolution
a217,a634,evolution
a217,a122,evolution
a318,a639,evolution
a555,a875,evolution
a555,a555,evolution
a555,a876,evolution
a555,a756,evolution
a555,a864,evolution
a756,a69,evolution
a497,a2,evolution
a244,a244,evolution
a460,a460,evolution
a514,a69,evolution
a1031,a440,evolution
a4,a56,gaymarriage
a4,a384,gaymarriage
a4,a129,gaymarriage
a4,a477,gaymarriage
a4,a342,gaymarriage
a4,a538,gaymarriage
a4,a279,gaymarriage
a4,a423,gaymarriage
a4,a4,gaymarriage
a4,a543,gaymarriage
a4,a316,gaymarriage
a4,a1029,gaymarriage
a5,a694,gaymarriage
a8,a342,gaymarriage
a536,a543,gaymarriage
a538,a486,gaymarriage
a538,a342,gaymarriage
a538,a538,gaymarriage
a538,a279,gaymarriage
a538,a423,gaymarriage
a538,a543,gaymarriage
a543,a4,gaymarriage
a543,a729,gaymarriage
a543,a613,gaymarriage
a543,a486,gaymarriage
a543,a543,gaymarriage
a543,a643,gaymarriage
a950,a342,gaymarriage
a296,a543,gaymarriage
a829,a613,gaymarriage
a864,a55,gaymarriage
a864,a230,gaymarriage
a893,a543,gaymarriage
a55,a279,gaymarriage
a55,a835,gaymarriage
a56,a56,gaymarriage
a56,a4,gaymarriage
a56,a573,gaymarriage
a578,a543,gaymarriage
a342,a279,gaymarriage
a342,a280,gaymarriage
a342,a737,gaymarriage
a342,a950,gaymarriage
a523,a230,gaymarriage
a423,a538,gaymarriage
a423,a448,gaymarriage
a423,a423,gaymarriage
a423,a4,gaymarriage
a867,a296,gaymarriage
a85,a318,gaymarriage
a613,a829,gaymarriage
a613,a644,gaymarriage
a613,a101,gaymarriage
a891,a891,gaymarriage
a486,a4,gaymarriage
a486,a423,gaymarriage
a486,a1029,gaymarriage
a486,a543,gaymarriage
a643,a975,gaymarriage
a644,a613,gaymarriage
a644,a644,gaymarriage
a384,a4,gaymarriage
a384,a279,gaymarriage
a127,a56,gaymarriage
a129,a543,gaymarriage
a279,a55,gaymarriage
a279,a384,gaymarriage
a279,a4,gaymarriage
a279,a755,gaymarriage
a279,a342,gaymarriage
a279,a538,gaymarriage
a279,a279,gaymarriage
a279,a835,gaymarriage
a835,a55,gaymarriage
a835,a384,gaymarriage
a835,a4,gaymarriage
a835,a279,gaymarriage
a835,a543,gaymarriage
a448,a423,gaymarriage
a717,a523,gaymarriage
a729,a891,gaymarriage
a737,a342,gaymarriage
a230,a523,gaymarriage
a230,a864,gaymarriage
a755,a486,gaymarriage
a755,a279,gaymarriage
a422,a613,gaymarriage
a316,a384,gaymarriage
a316,a342,gaymarriage
a774,a774,guncontrol
a779,a870,guncontrol
a549,a835,guncontrol
a808,a403,guncontrol
a808,a833,guncontrol
a808,a251,guncontrol
a833,a370,guncontrol
a833,a808,guncontrol
a833,a899,guncontrol
a787,a982,guncontrol
a787,a417,guncontrol
a787,a787,guncontrol
a583,a583,guncontrol
a583,a728,guncontrol
a583,a165,guncontrol
a63,a982,guncontrol
a835,a960,guncontrol
a835,a168,guncontrol
a866,a866,guncontrol
a866,a494,guncontrol
a870,a755,guncontrol
a615,a869,guncontrol
a615,a476,guncontrol
a103,a982,guncontrol
a899,a808,guncontrol
a899,a833,guncontrol
a899,a899,guncontrol
a325,a728,guncontrol
a370,a370,guncontrol
a370,a833,guncontrol
a165,a426,guncontrol
a165,a583,guncontrol
a165,a728,guncontrol
a165,a231,guncontrol
a165,a165,guncontrol
a168,a835,guncontrol
a950,a790,guncontrol
a426,a231,guncontrol
a594,a982,guncontrol
a982,a787,guncontrol
a982,a151,guncontrol
a982,a977,guncontrol
a728,a426,guncontrol
a728,a165,guncontrol
a476,a615,guncontrol
a476,a549,guncontrol
a231,a165,guncontrol
a231,a790,guncontrol
a755,a870,guncontrol
a494,a866,guncontrol
a1013,a1013,guncontrol
a417,a787,guncontrol
a960,a835,guncontrol
a251,a370,guncontrol
a251,a899,guncontrol
a1030,a835,guncontrol
a972,a370,deathpenalty
a972,a880,deathpenalty
a454,a880,deathpenalty
a917,a977,deathpenalty
a449,a449,deathpenalty
a778,a778,deathpenalty
a778,a496,deathpenalty
a880,a370,deathpenalty
a880,a449,deathpenalty
a880,a972,deathpenalty
a880,a454,deathpenalty
a370,a880,deathpenalty
a370,a972,deathpenalty
a512,a632,deathpenalty
a632,a512,deathpenalty
a864,a893,deathpenalty
a893,a864,deathpenalty
a893,a779,deathpenalty
